ID,train_test,Group,Dup_Stat,OriginDBName,DateOfCaseObserved,Species,DiseaseChosenByUser,Target,ANAEMIA / PALLOR (PALE MEMBRANES),ANOREXIA / (LOSS OF APPETITE),ATAIXA / INCORDINATION OF MOVEMENT,DIARRHOEA,DYSENTERY (BLOOD IN FAECES),DYSPNOEA / COUGHING (DIFFICULTY BREATHING),LYMPH NODE ENLARGEMENT,PYREXIA / FEVER,STARING COAT (STANDING HAIR / ROUGH COAT),STUNTED GROWTH,WEAKNESS,WEIGHT LOSS / EMACIATION (LOSS OF BODY CONDITION),CONSTIPATION,ICTERUS (YELLOWING OF MEMBRANES),SUBMANDIBULAR / VENTRAL OEDEMA,Anaemia/Pallor_Absent,Anaemia/Pallor_Present,Anaemia/Pallor_Unknown,Anoroxia/Loss of apetite_Absent,Anoroxia/Loss of apetite_Present,Anoroxia/Loss of apetite_Unknown,Ataxia/ Incoordination of movement_Absent,Ataxia/ Incoordination of movement_Present,Ataxia/ Incoordination of movement_Unknown,Constipation_Absent,Constipation_Present,Constipation_Unknown,Diarrhoea_Absent,Diarrhoea_Present,Diarrhoea_Unknown,Dysentery/Bloody diarrhoea_Absent,Dysentery/Bloody diarrhoea_Present,Dysentery/Bloody diarrhoea_Unknown,Dyspnoea/Difficulty breathing_Merge_Absent,Dyspnoea/Difficulty breathing_Merge_Present,Dyspnoea/Difficulty breathing_Merge_Unknown,Icterus/ Yellowsh mucous membrane_Absent,Icterus/ Yellowsh mucous membrane_Present,Icterus/ Yellowsh mucous membrane_Unknown,Lymphnode enlargment_Absent,Lymphnode enlargment_Present,Lymphnode enlargment_Unknown,Pyrexia / Fever_Absent,Pyrexia / Fever_Present,Pyrexia / Fever_Unknown,Staring/Rough coat_Absent,Staring/Rough coat_Present,Staring/Rough coat_Unknown,Stunted growth_Absent,Stunted growth_Present,Stunted growth_Unknown,Submandibular/ Ventral oedema_Absent,Submandibular/ Ventral oedema_Present,Submandibular/ Ventral oedema_Unknown,Weakness_Absent,Weakness_Present,Weakness_Unknown,Weight loss/ Emaciation_Absent,Weight loss/ Emaciation_Present,Weight loss/ Emaciation_Unknown,ANTHRAX,BABESIOSIS,BLACKLEG,CBPP,COLIBACILLOSIS,COWDRIOSIS,FASCIOLOSIS,FMD,GI_PARASITE,LSD,LUNGWORM,PASTEUROLLOSIS,RABIES,TRYPANOSOMOSIS,TUBERCULOSIS,ZZ_OTHER
2691,1,194,D,Eddie,11/20/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,P,NP,NP,NP,P,NP,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,20.76,0.0,2.3,0.0,53.22,0.02,0.0,1.01,0.0,0.94,1.67,0.0,20.07,0.0,0.0,0.0
1522,0,88,D,Eddie,4/23/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,P,NP,NP,NO,P,NP,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.01,0.0,99.18,0.0,0.0,0.45,0.0,0.3,0.05,0.0,0.0,0.0,0.0,0.0
1995,0,52,D,Eddie,6/12/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,P,NP,NP,NP,P,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.01,0.0,99.3,0.0,0.0,0.51,0.02,0.13,0.02,0.0,0.0,0.0,0.0,0.0
1460,0,88,D,Eddie,4/15/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,P,NP,NP,NO,P,NP,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.01,0.0,99.18,0.0,0.0,0.45,0.0,0.3,0.05,0.0,0.0,0.0,0.0,0.0
602,0,41,D,Eddie,2/1/2019 0:00, CATTLE,COLIBACILLOSIS,5,P,P,NP,NP,P,P,NP,NP,NO,P,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,94.08,0.0,0.1,0.74,2.58,0.02,0.0,0.0,0.0,2.46,0.0,0.0
1595,0,88,D,Eddie,5/7/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,P,NP,NP,NO,P,NP,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.01,0.0,99.18,0.0,0.0,0.45,0.0,0.3,0.05,0.0,0.0,0.0,0.0,0.0
3558,1,139,M,veteddie_eddie,1/2/2020 0:00, CATTLE,COLIBACILLOSIS,5,NP,NP,NP,NP,P,NP,NP,NP,NP,P,NP,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.640514,0.156133,0.922761,0.0938258,55.1419,0.698285,0.0947262,12.94,0.36625,6.01131,22.6788,0.0735373,0.122176,0.0257563,0.0340483,2.12e-07
3358,1,137,M,veteddie_eddie,3/5/2020 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,NP,NP,NP,NP,NP,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.135922,0.0277083,1.04876,0.104253,51.2396,0.123922,1.97643,11.1021,15.6201,9.44108,8.9778,0.0164995,0.0580162,0.109559,0.0182155,9.45e-09
1261,0,47,M,Eddie,3/26/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,NP,NP,NP,NP,P,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.3,0.04,1.42,0.14,69.47,0.17,0.02,19.97,0.12,7.95,0.34,0.04,0.01,0.02,0.0,0.0
955,0,73,M,Eddie,3/21/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,NP,NP,NP,P,NP,NP,NP,NP,P,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.49,0.12,1.04,0.17,50.85,0.54,0.59,25.57,1.48,11.88,7.11,0.04,0.01,0.06,0.06,0.0
3613,1,24,M,veteddie_eddie,12/27/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,P,NP,NP,NP,P,NP,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.00276446,0.000350832,0.00906829,0.000574018,99.6319,0.00156906,2.66e-05,0.239891,0.00400935,0.0631761,0.0454554,0.000449895,0.000747464,5.79e-05,9.56e-06,2.54e-08
1377,0,24,M,Eddie,4/1/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,P,NP,NP,NP,P,NP,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.01,0.0,99.63,0.0,0.0,0.24,0.0,0.06,0.05,0.0,0.0,0.0,0.0,0.0
1810,0,137,M,Eddie,3/20/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,NP,NP,NP,NP,NP,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.14,0.03,1.06,0.11,51.99,0.13,0.54,11.26,15.85,9.58,9.11,0.02,0.06,0.11,0.02,0.0
2199,0,58,M,Eddie,7/18/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,NP,NP,NP,NP,P,P,P,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.01,0.0,0.07,0.23,89.82,0.06,0.04,7.76,1.61,0.16,0.03,0.03,0.0,0.17,0.01,0.0
1511,0,24,M,Eddie,4/22/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,P,NP,NP,NP,P,NP,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.01,0.0,99.63,0.0,0.0,0.24,0.0,0.06,0.05,0.0,0.0,0.0,0.0,0.0
1493,0,110,M,Eddie,4/22/2019 0:00, CATTLE,COLIBACILLOSIS,5,P,P,NP,NP,P,NP,NP,NP,NP,P,P,NP,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.04,3.17,0.42,0.07,47.01,0.41,0.44,35.89,1.44,9.1,0.93,0.01,0.0,1.06,0.0,0.0
1643,0,124,M,Eddie,5/8/2019 0:00, CATTLE,COLIBACILLOSIS,5,P,P,NP,NP,P,P,NP,NP,NP,P,P,NP,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,0.04,0.0,0.0,97.94,0.0,0.07,1.34,0.31,0.23,0.06,0.0,0.0,0.01,0.0,0.0
1516,0,48,M,Eddie,4/23/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.17,0.04,0.92,0.06,54.81,0.16,0.3,5.54,3.82,4.71,28.27,0.03,1.13,0.04,0.01,0.0
1097,0,0,U,Eddie,3/4/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,P,NP,NP,NP,NP,NP,NP,NP,NP,NO,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1.17,0.0,0.22,0.0,52.45,0.0,0.03,0.29,0.58,0.29,17.78,0.0,27.19,0.0,0.0,0.0
2186,0,0,U,Eddie,7/17/2019 0:00, CATTLE,COLIBACILLOSIS,5,P,P,NP,NP,P,NP,NP,NP,NP,P,NO,NP,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0.04,3.47,0.43,0.06,49.41,0.44,0.42,33.58,1.27,8.52,1.37,0.01,0.0,0.97,0.0,0.0
2996,1,0,U,veteddie_eddie,1/31/2020 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,P,NP,NP,NP,P,P,NP,NP,NP,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.180036,0.000654642,0.0475932,0.00173764,97.7518,0.00292781,8.05e-05,1.3042,0.0276352,0.42965,0.241497,0.000441748,0.0114687,0.00024834,2.89e-05,1.71e-07
162,0,0,U,Eddie,12/31/2018 0:00, CATTLE,COLIBACILLOSIS,5,NP,NP,NP,NP,P,P,NP,NP,NP,P,NP,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.01,0.0,0.01,0.0,98.04,0.01,0.04,0.41,0.07,0.13,1.29,0.0,0.0,0.0,0.0,0.0
601,0,0,U,Eddie,2/1/2019 0:00, CATTLE,COLIBACILLOSIS,5,P,NP,NP,NP,P,P,NP,NP,NO,P,P,P,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.01,0.0,0.0,61.28,0.01,2.32,0.84,28.38,0.02,0.08,0.0,0.0,7.02,0.05,0.0
306,0,0,U,Eddie,1/22/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,P,NP,NP,P,P,P,P,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.01,98.78,0.0,0.01,0.95,0.02,0.05,0.0,0.0,0.0,0.19,0.01,0.0
3022,1,0,U,veteddie_eddie,1/31/2020 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,P,NP,NP,NP,NP,NP,NP,NP,NP,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.104302,0.000609211,0.0302461,0.000703189,75.9822,0.00272463,0.013331,0.356524,0.868871,0.250899,19.9723,0.000343103,2.41608,0.000521323,0.000122864,0.000262912
996,0,0,U,Eddie,2/5/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,NP,NP,NP,P,P,NP,NP,NP,P,P,NP,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.38,0.0,0.04,0.0,89.71,0.01,0.12,2.09,0.43,0.8,6.39,0.0,0.02,0.0,0.0,0.0
300,0,0,U,Eddie,1/8/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,P,NP,NP,P,P,P,NP,NP,NO,NO,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0.08,0.0,0.41,0.0,90.6,0.02,0.0,3.7,0.0,5.11,0.04,0.0,0.0,0.03,0.0,0.0
302,0,0,U,Eddie,1/23/2019 0:00, CATTLE,COLIBACILLOSIS,5,P,NP,P,P,NP,NP,NP,P,P,P,P,NP,P,P,P,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0.0,0.68,0.0,0.0,0.0,0.27,98.53,0.42,0.0,0.01,0.02,0.0,0.0,0.02,0.0,0.05
2117,0,169,D,Eddie,7/10/2019 0:00, CATTLE,COWDRIOSIS,6,P,NP,P,P,NP,NP,NP,NP,P,P,P,NP,NP,P,P,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,1.5,0.09,0.0,0.0,73.27,1.17,19.89,0.0,0.7,0.39,0.0,0.0,2.82,0.17,0.0
2025,0,63,M,Eddie,6/19/2019 0:00, CATTLE,COWDRIOSIS,6,NP,P,P,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,NP,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,6.37,0.08,12.85,0.01,0.01,39.43,0.0,8.12,0.0,0.61,0.17,0.01,32.34,0.0,0.0,0.0
1413,0,97,M,Eddie,4/5/2019 0:00, CATTLE,COWDRIOSIS,6,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1.74,0.02,0.22,0.01,0.0,0.01,0.02,0.17,0.04,0.33,68.91,0.0,28.48,0.0,0.03,0.0
1989,0,0,U,Eddie,6/11/2019 0:00, CATTLE,COWDRIOSIS,6,P,NP,P,NP,P,NP,NP,NP,NP,P,P,NP,NP,P,P,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,0.69,0.01,0.0,2.35,58.3,4.36,30.96,0.52,0.4,2.3,0.0,0.0,0.1,0.0,0.0
1145,0,0,U,Eddie,1/5/2009 0:00, CATTLE,COWDRIOSIS,6,NO,P,P,NO,NO,NO,P,NP,NP,P,P,P,NO,P,NP,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.03,0.19,0.11,2.18,0.18,88.4,0.19,6.71,0.03,0.04,0.21,1.63,0.04,0.01,0.04,0.01
4159,1,0,U,veteddie_eddie,1/14/2020 0:00, CATTLE,COWDRIOSIS,6,NP,NP,P,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,P,P,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.117279,0.106243,0.397424,0.06346,0.0295349,37.7606,0.672357,20.7141,0.663786,1.38614,37.1562,0.0100434,0.663138,0.017945,0.241671,2.35e-06
1982,0,0,U,Eddie,6/10/2019 0:00, CATTLE,COWDRIOSIS,6,P,NP,P,NP,P,NP,NP,NP,P,P,NP,NP,NP,P,P,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,0.32,0.0,0.0,0.4,80.28,0.61,15.25,0.0,0.71,1.25,0.0,0.0,1.16,0.02,0.0
1093,0,0,U,Eddie,2/27/2019 0:00, CATTLE,COWDRIOSIS,6,P,P,P,NP,P,NP,NP,NP,NO,NP,P,NO,NP,P,P,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0.0,0.09,0.01,0.0,2.48,15.19,5.89,15.2,33.45,0.62,1.3,0.0,0.0,25.74,0.03,0.0
2289,1,0,U,Eddie,8/30/2019 0:00, CATTLE,COWDRIOSIS,6,NP,P,P,NP,P,NP,NP,NP,NP,P,NP,NP,NP,P,NP,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1.37,0.02,2.76,0.0,3.51,70.16,0.0,14.15,0.0,0.7,0.37,0.0,6.96,0.0,0.0,0.0
337,0,0,U,Eddie,1/16/2019 0:00, CATTLE,COWDRIOSIS,6,NP,P,P,NP,NP,NP,P,NP,NP,P,NP,NP,NP,P,P,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.05,0.11,0.07,3.09,0.0,82.82,0.0,7.57,0.0,0.38,2.64,2.43,0.81,0.0,0.02,0.0
1504,0,0,U,Eddie,4/24/2019 0:00, CATTLE,COWDRIOSIS,6,NP,P,P,P,NP,NP,P,NP,NP,P,P,NP,NP,P,NP,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0.59,0.05,2.26,0.2,0.0,90.6,0.0,3.36,0.0,0.23,0.51,0.05,2.16,0.0,0.0,0.0
2327,1,0,U,Eddie,9/12/2019 0:00, CATTLE,COWDRIOSIS,6,NP,P,NP,NP,NP,NP,NO,NP,NP,P,P,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,22.61,0.21,62.31,2.15,0.02,0.25,0.0,3.62,0.0,7.37,0.4,0.55,0.5,0.0,0.01,0.0
391,0,38,D,Eddie,1/22/2019 0:00, CATTLE,FASCIOLOSIS,7,P,NP,NP,NP,P,NP,NP,NP,NP,NP,P,NP,P,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.01,0.0,46.94,0.01,50.91,0.01,2.1,0.0,0.0,0.0,0.0,0.0
1545,0,119,D,Eddie,5/1/2019 0:00, CATTLE,FASCIOLOSIS,7,P,NP,NP,NP,NP,NP,NP,NP,NO,NP,P,NP,P,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0.0,0.13,0.0,0.0,0.0,0.0,71.5,0.18,15.48,0.62,11.04,0.03,0.0,0.88,0.13,0.0
2193,1,175,D,Eddie,7/17/2019 0:00, CATTLE,FASCIOLOSIS,7,P,NP,P,P,P,NP,P,P,NP,P,P,NP,NP,P,P,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,12.6,0.0,0.01,0.0,28.64,51.9,3.03,0.03,0.02,3.51,0.0,0.0,0.03,0.0,0.22
1015,0,67,D,Eddie,2/20/2019 0:00, CATTLE,FASCIOLOSIS,7,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,P,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0.0,0.12,0.0,0.0,0.0,0.0,68.72,0.1,19.34,0.14,11.52,0.02,0.0,0.03,0.01,0.0
4002,0,150,M,veteddie_eddie,1/23/2020 0:00, CATTLE,FASCIOLOSIS,7,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0270941,6.97463,0.212416,0.0551704,0.0155362,0.107698,23.3491,2.93528,14.3616,2.85374,46.8325,0.00536803,0.00815855,1.69674,0.564923,5.38e-08
1955,0,0,U,Eddie,5/29/2019 0:00, CATTLE,FASCIOLOSIS,7,P,P,NP,NP,P,NP,NP,NP,NP,P,P,NP,P,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0.02,0.55,0.07,0.03,8.15,0.07,50.48,12.78,20.23,4.63,2.39,0.41,0.0,0.18,0.0,0.0
2223,1,0,U,Eddie,7/19/2019 0:00, CATTLE,FASCIOLOSIS,7,NP,NP,NP,NP,P,NP,NP,P,NP,NP,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,0.51,0.02,0.01,1.74,0.02,82.32,1.87,3.87,1.31,8.3,0.0,0.0,0.03,0.01,0.0
793,0,0,U,Eddie,2/8/2019 0:00, CATTLE,FASCIOLOSIS,7,P,P,NP,P,P,NO,P,P,NO,P,P,P,P,P,NP,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.0,0.64,0.0,0.02,0.01,0.02,94.42,0.28,1.11,0.02,0.15,0.04,0.0,0.34,0.0,2.95
214,0,0,U,Eddie,1/9/2019 0:00, CATTLE,FASCIOLOSIS,7,P,NP,NP,NP,P,NP,P,P,P,P,P,P,P,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.0,0.08,0.0,0.02,0.0,0.0,97.31,0.06,0.08,0.01,0.06,0.05,0.0,2.22,0.1,0.0
424,0,0,U,Eddie,1/24/2019 0:00, CATTLE,FASCIOLOSIS,7,P,NP,NP,NP,P,NP,NP,NP,NP,P,P,P,P,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.13,0.0,42.29,0.11,57.3,0.0,0.08,0.01,0.0,0.08,0.0,0.0
2103,1,0,U,Eddie,7/8/2019 0:00, CATTLE,FASCIOLOSIS,7,P,NP,NP,NP,NP,NP,NP,NP,P,P,P,NP,P,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0.01,3.41,0.15,0.13,0.0,0.16,44.5,10.64,0.17,24.94,4.45,1.36,0.0,9.15,0.92,0.0
330,0,0,U,Eddie,1/14/2019 0:00, CATTLE,FASCIOLOSIS,7,P,NO,NO,NO,P,P,P,P,P,P,P,P,P,P,NO,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.0,0.01,0.0,0.0,0.03,0.02,65.14,0.08,0.07,0.0,0.02,0.01,0.0,0.22,0.0,34.39
1710,0,0,U,Eddie,6/17/2019 0:00, CATTLE,FASCIOLOSIS,7,P,P,NP,NP,NP,NP,P,P,NP,NP,P,P,P,P,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.0,0.55,0.0,0.19,0.0,0.0,95.17,0.04,3.07,0.0,0.47,0.36,0.0,0.13,0.03,0.0
