ID,train_test,Group,Dup_Stat,OriginDBName,DateOfCaseObserved,Species,DiseaseChosenByUser,Target,ANAEMIA / PALLOR (PALE MEMBRANES),ANOREXIA / (LOSS OF APPETITE),ATAIXA / INCORDINATION OF MOVEMENT,DIARRHOEA,DYSENTERY (BLOOD IN FAECES),DYSPNOEA / COUGHING (DIFFICULTY BREATHING),LYMPH NODE ENLARGEMENT,PYREXIA / FEVER,STARING COAT (STANDING HAIR / ROUGH COAT),STUNTED GROWTH,WEAKNESS,WEIGHT LOSS / EMACIATION (LOSS OF BODY CONDITION),CONSTIPATION,ICTERUS (YELLOWING OF MEMBRANES),SUBMANDIBULAR / VENTRAL OEDEMA,Anaemia/Pallor_Absent,Anaemia/Pallor_Present,Anaemia/Pallor_Unknown,Anoroxia/Loss of apetite_Absent,Anoroxia/Loss of apetite_Present,Anoroxia/Loss of apetite_Unknown,Ataxia/ Incoordination of movement_Absent,Ataxia/ Incoordination of movement_Present,Ataxia/ Incoordination of movement_Unknown,Constipation_Absent,Constipation_Present,Constipation_Unknown,Diarrhoea_Absent,Diarrhoea_Present,Diarrhoea_Unknown,Dysentery/Bloody diarrhoea_Absent,Dysentery/Bloody diarrhoea_Present,Dysentery/Bloody diarrhoea_Unknown,Dyspnoea/Difficulty breathing_Merge_Absent,Dyspnoea/Difficulty breathing_Merge_Present,Dyspnoea/Difficulty breathing_Merge_Unknown,Icterus/ Yellowsh mucous membrane_Absent,Icterus/ Yellowsh mucous membrane_Present,Icterus/ Yellowsh mucous membrane_Unknown,Lymphnode enlargment_Absent,Lymphnode enlargment_Present,Lymphnode enlargment_Unknown,Pyrexia / Fever_Absent,Pyrexia / Fever_Present,Pyrexia / Fever_Unknown,Staring/Rough coat_Absent,Staring/Rough coat_Present,Staring/Rough coat_Unknown,Stunted growth_Absent,Stunted growth_Present,Stunted growth_Unknown,Submandibular/ Ventral oedema_Absent,Submandibular/ Ventral oedema_Present,Submandibular/ Ventral oedema_Unknown,Weakness_Absent,Weakness_Present,Weakness_Unknown,Weight loss/ Emaciation_Absent,Weight loss/ Emaciation_Present,Weight loss/ Emaciation_Unknown,ANTHRAX,BABESIOSIS,BLACKLEG,CBPP,COLIBACILLOSIS,COWDRIOSIS,FASCIOLOSIS,FMD,GI_PARASITE,LSD,LUNGWORM,PASTEUROLLOSIS,RABIES,TRYPANOSOMOSIS,TUBERCULOSIS,ZZ_OTHER
2081,0,118,M,Eddie,7/8/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,19.46,0.11,8.27,0.3,0.06,0.06,0.04,6.39,0.3,10.45,24.72,0.05,29.71,0.03,0.05,0.0
857,0,68,M,Eddie,2/12/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,NP,NP,NP,NP,NP,NP,P,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.03,0.07,55.32,0.04,0.44,1.68,40.01,0.08,1.95,0.02,0.02,0.28,0.05,0.0
1914,0,73,M,Eddie,5/15/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,NP,NP,NP,P,NP,NP,NP,NP,P,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.49,0.12,1.04,0.17,50.85,0.54,0.59,25.57,1.48,11.88,7.11,0.04,0.01,0.06,0.06,0.0
1818,0,47,M,Eddie,3/21/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,NP,NP,NP,NP,P,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.3,0.04,1.42,0.14,69.47,0.17,0.02,19.97,0.12,7.95,0.34,0.04,0.01,0.02,0.0,0.0
2457,1,47,M,Eddie,10/3/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,NP,NP,NP,NP,P,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.3,0.04,1.42,0.14,69.48,0.17,0.01,19.98,0.12,7.95,0.34,0.04,0.01,0.02,0.0,0.0
1139,0,93,M,Eddie,3/7/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,NP,NP,NP,P,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,51.47,0.01,2.51,0.0,0.32,0.1,0.0,0.58,0.0,0.95,8.94,0.0,35.11,0.0,0.0,0.0
3357,1,137,M,veteddie_eddie,3/5/2020 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,NP,NP,NP,NP,NP,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.135922,0.0277083,1.04876,0.104253,51.2396,0.123922,1.97643,11.1021,15.6201,9.44108,8.9778,0.0164995,0.0580162,0.109559,0.0182155,9.45e-09
2705,1,124,M,Eddie,11/28/2019 0:00, CATTLE,COLIBACILLOSIS,5,P,P,NP,NP,P,P,NP,NP,NP,P,P,NP,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,0.04,0.0,0.0,98.0,0.0,0.0,1.34,0.31,0.23,0.06,0.0,0.0,0.01,0.0,0.0
1447,0,24,M,Eddie,4/12/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,P,NP,NP,NP,P,NP,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.01,0.0,99.63,0.0,0.0,0.24,0.0,0.06,0.05,0.0,0.0,0.0,0.0,0.0
1095,0,47,M,Eddie,2/27/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,NP,NP,NP,NP,P,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.3,0.04,1.42,0.14,69.47,0.17,0.02,19.97,0.12,7.95,0.34,0.04,0.01,0.02,0.0,0.0
1775,0,47,M,Eddie,4/1/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,NP,NP,NP,NP,P,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.3,0.04,1.42,0.14,69.47,0.17,0.02,19.97,0.12,7.95,0.34,0.04,0.01,0.02,0.0,0.0
44,0,0,U,Eddie,12/10/2018 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,P,NP,NP,NP,P,P,P,NO,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,99.23,0.0,0.06,0.16,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1785,0,0,U,Eddie,3/18/2019 0:00, CATTLE,COLIBACILLOSIS,5,P,P,NP,NP,P,P,NO,NP,NP,P,P,NP,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,0.07,0.0,0.03,97.0,0.01,0.08,1.64,0.36,0.32,0.45,0.0,0.0,0.02,0.0,0.0
988,0,0,U,Eddie,2/25/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,P,P,P,P,NP,P,NP,P,P,P,NP,P,NP,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.0,0.02,0.04,0.0,66.26,5.8,4.54,17.95,0.14,0.01,0.02,0.0,0.0,0.0,0.0,5.2
2287,0,0,U,Eddie,8/30/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,P,NP,NP,NP,P,P,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,21.88,0.0,3.56,0.0,67.15,0.02,0.0,2.73,0.01,2.53,0.72,0.0,1.39,0.0,0.0,0.0
2090,0,0,U,Eddie,7/4/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,NP,NP,NP,P,NP,NP,NP,NP,P,P,P,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.01,0.01,0.05,0.28,66.45,0.18,1.13,10.04,20.03,0.24,0.64,0.03,0.0,0.55,0.36,0.0
3813,1,0,U,veteddie_eddie,11/20/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,NP,NP,NP,NP,P,P,NP,NP,NP,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,12.7543,0.0463767,3.37164,0.1231,37.6652,0.207415,0.00570207,28.0035,0.104259,13.9451,2.90999,0.0312947,0.812479,0.0175931,0.00204954,7.97e-09
95,0,0,U,Eddie,12/11/2018 0:00, CATTLE,COLIBACILLOSIS,5,NP,NO,NP,NP,P,NP,NP,NP,NP,P,P,P,NP,P,NP,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.9,0.02,5.71,0.19,70.31,0.54,0.06,19.28,1.48,1.15,0.26,0.02,0.02,0.04,0.02,0.0
2120,0,0,U,Eddie,7/11/2019 0:00, CATTLE,COLIBACILLOSIS,5,P,P,NP,NP,P,P,NP,P,NP,P,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.26,0.0,0.0,93.96,0.0,3.24,1.1,1.32,0.01,0.0,0.0,0.0,0.12,0.0,0.0
2576,1,0,U,Eddie,10/24/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NO,P,NO,NO,NP,NP,P,P,NO,NP,P,NO,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0.5,0.01,1.63,1.49,89.26,0.12,0.0,4.13,0.38,1.78,0.37,0.25,0.01,0.03,0.03,0.0
2091,0,0,U,Eddie,7/5/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,P,NP,P,P,NP,NP,NP,NP,P,NP,NP,P,P,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,93.01,0.8,0.38,3.56,1.25,0.09,0.89,0.0,0.0,0.0,0.0,0.0
2273,1,179,D,Eddie,8/29/2019 0:00, CATTLE,COWDRIOSIS,6,NO,P,NO,NP,P,P,P,P,P,NP,P,NO,P,P,P,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0.0,0.01,0.0,0.01,0.04,0.01,96.92,0.06,0.87,0.09,0.52,0.02,0.0,0.16,0.01,1.29
2400,0,65,M,Eddie,9/24/2019 0:00, CATTLE,COWDRIOSIS,6,NP,P,P,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,NP,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,7.13,0.09,21.06,0.02,0.01,44.14,0.0,23.33,0.0,1.76,0.08,0.0,2.39,0.0,0.0,0.0
867,0,0,U,Eddie,2/12/2019 0:00, CATTLE,COWDRIOSIS,6,P,P,NO,P,NP,NP,P,NP,NP,P,P,NP,NP,P,P,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.04,22.72,0.52,7.99,0.0,44.75,0.24,11.26,0.06,2.56,7.41,1.25,0.01,0.83,0.36,0.0
5412,1,0,U,veteddie_eddie,5/30/2020 0:00, CATTLE,COWDRIOSIS,6,NP,P,P,NP,NP,NP,P,NP,NP,NP,P,NP,NP,P,P,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,4.92013,0.624404,23.6337,2.34934,0.759158,0.337564,0.00279034,40.9783,0.0132369,25.0875,0.536642,0.597254,0.0876527,0.0331833,0.0391152,6.78e-12
2047,0,0,U,Eddie,6/26/2019 0:00, CATTLE,COWDRIOSIS,6,P,NP,P,P,NP,NP,NP,NP,P,P,P,P,NP,P,P,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.19,0.01,0.01,0.0,41.14,3.79,13.09,0.04,0.02,0.06,0.0,0.0,39.9,1.75,0.0
1842,0,0,U,Eddie,3/29/2019 0:00, CATTLE,COWDRIOSIS,6,NP,P,P,NP,NP,NP,P,NP,NP,P,NP,NP,NP,P,NP,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0.85,0.08,0.75,0.29,0.0,80.97,0.0,2.15,0.0,0.3,1.06,0.23,13.32,0.0,0.0,0.0
2113,0,0,U,Eddie,7/10/2019 0:00, CATTLE,COWDRIOSIS,6,NP,NP,P,P,NP,NP,P,NP,P,P,P,NP,NP,P,P,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,0.03,0.02,0.53,0.0,90.06,0.03,4.22,0.0,0.43,1.29,0.09,0.0,0.05,3.24,0.0
1191,0,0,U,Eddie,3/15/2019 0:00, CATTLE,COWDRIOSIS,6,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NO,NP,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,5.41,0.0,0.44,0.0,0.0,0.0,0.0,0.01,0.01,0.05,5.67,0.0,88.4,0.0,0.0,0.0
3053,1,0,U,veteddie_eddie,2/8/2020 0:00, CATTLE,COWDRIOSIS,6,NP,P,P,NP,NP,NP,P,NP,NP,NP,P,NP,NP,P,NP,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0.450275,0.0653499,0.938076,0.563685,0.000277061,68.8469,0.000112151,3.53041,0.00190239,1.05553,13.3051,0.0892109,11.1264,0.000284196,0.0265019,5.04e-07
991,0,0,U,Eddie,2/25/2019 0:00, CATTLE,COWDRIOSIS,6,NP,P,P,P,NP,NP,P,NP,NP,P,P,NP,NP,P,P,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.03,0.07,0.2,1.94,0.0,84.83,0.01,10.85,0.0,0.26,1.15,0.49,0.12,0.0,0.03,0.0
2198,1,175,D,Eddie,7/18/2019 0:00, CATTLE,FASCIOLOSIS,7,P,NP,P,P,P,NP,P,P,NP,P,P,NP,NP,P,P,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,12.6,0.0,0.01,0.0,28.64,51.9,3.03,0.03,0.02,3.51,0.0,0.0,0.03,0.0,0.22
1014,0,66,D,Eddie,2/20/2019 0:00, CATTLE,FASCIOLOSIS,7,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,P,P,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,33.49,0.01,66.16,0.0,0.26,0.0,0.0,0.06,0.01,0.0
513,0,45,D,Eddie,3/18/2019 0:00, CATTLE,FASCIOLOSIS,7,P,NP,NO,NP,P,NP,NP,NP,P,NP,P,NP,P,P,P,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.01,0.06,90.54,0.13,5.81,0.27,2.3,0.0,0.0,0.87,0.01,0.0
1648,0,38,D,Eddie,5/8/2019 0:00, CATTLE,FASCIOLOSIS,7,P,NP,NP,NP,P,NP,NP,NP,NP,NP,P,NP,P,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.01,0.0,46.94,0.01,50.91,0.01,2.1,0.0,0.0,0.0,0.0,0.0
1770,0,58,M,Eddie,3/25/2019 0:00, CATTLE,FASCIOLOSIS,7,NP,P,NP,NP,P,NP,NP,NP,NP,P,P,P,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.01,0.0,0.07,0.23,89.82,0.06,0.04,7.76,1.61,0.16,0.03,0.03,0.0,0.17,0.01,0.0
2024,0,0,U,Eddie,6/19/2019 0:00, CATTLE,FASCIOLOSIS,7,P,NP,NP,NP,P,NP,P,P,NP,P,P,P,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,22.12,0.0,1.18,0.26,0.2,57.51,3.08,4.97,0.06,2.43,0.04,0.0,7.39,0.76,0.0
2062,0,0,U,Eddie,7/2/2019 0:00, CATTLE,FASCIOLOSIS,7,P,P,P,P,P,P,NP,NP,NP,P,P,NP,P,P,P,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,2.33,0.27,93.04,1.33,2.58,0.01,0.15,0.0,0.0,0.0,0.0,0.3
1469,0,0,U,Eddie,4/15/2019 0:00, CATTLE,FASCIOLOSIS,7,P,P,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,P,P,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0.01,0.72,0.1,0.04,0.01,0.01,53.24,1.55,31.12,1.85,10.84,0.33,0.0,0.17,0.01,0.0
1566,0,0,U,Eddie,5/2/2019 0:00, CATTLE,FASCIOLOSIS,7,P,NP,NP,NP,NP,NP,NP,NP,NO,NP,P,P,P,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,38.66,0.02,58.73,0.0,0.28,0.01,0.0,2.08,0.22,0.0
409,0,0,U,Eddie,1/22/2019 0:00, CATTLE,FASCIOLOSIS,7,P,NP,NP,NP,P,NP,NP,NP,NO,P,P,P,P,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.13,0.0,47.35,0.21,49.35,0.01,0.08,0.01,0.0,2.83,0.02,0.0
1690,0,0,U,Eddie,6/6/2019 0:00, CATTLE,FASCIOLOSIS,7,P,P,P,P,NO,NP,NP,P,NO,NP,P,NP,NP,P,P,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,25.31,0.02,0.0,0.03,6.48,55.36,9.72,0.29,0.28,0.58,0.0,0.01,1.87,0.0,0.04
423,0,0,U,Eddie,1/24/2019 0:00, CATTLE,FASCIOLOSIS,7,P,P,NP,NP,P,NP,NP,NP,NP,P,P,P,P,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.0,0.01,0.0,0.01,2.73,0.01,25.01,1.29,70.38,0.02,0.05,0.08,0.0,0.4,0.0,0.0
1937,0,0,U,Eddie,5/23/2019 0:00, CATTLE,FASCIOLOSIS,7,NP,NP,P,P,NP,NP,NP,P,NP,P,NP,P,NO,P,P,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.0,0.34,0.01,0.01,0.0,6.8,88.77,3.59,0.02,0.0,0.16,0.01,0.01,0.01,0.01,0.28
702,0,54,D,Eddie,2/5/2019 0:00, CATTLE,FMD,8,P,P,P,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,P,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.02,3.95,0.23,0.04,0.04,40.09,0.08,54.36,0.01,0.93,0.19,0.01,0.01,0.06,0.0,0.0
697,0,54,D,Eddie,2/5/2019 0:00, CATTLE,FMD,8,P,P,P,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,P,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.02,3.95,0.23,0.04,0.04,40.09,0.08,54.36,0.01,0.93,0.19,0.01,0.01,0.06,0.0,0.0
3381,1,168,D,veteddie_eddie,3/6/2020 0:00, CATTLE,FMD,8,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,6.06037,1.47728,12.785,2.04148,0.410677,0.798647,0.052848,38.7709,0.120708,27.6993,8.36834,0.51899,0.0761667,0.0785088,0.740829,4.58e-10
721,0,32,M,Eddie,2/6/2019 0:00, CATTLE,FMD,8,P,P,P,NP,NP,NP,NP,NP,NP,P,P,P,NP,P,P,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.85,0.03,0.17,0.14,37.35,0.43,59.37,0.19,0.05,0.05,0.01,0.0,1.33,0.03,0.0
213,0,19,M,Eddie,1/8/2019 0:00, CATTLE,FMD,8,NO,P,NO,NO,NO,NO,NO,NO,NO,P,NO,NO,NO,P,NO,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,2.21,9.69,10.38,11.55,12.35,9.69,1.13,11.12,0.39,9.85,0.65,11.94,0.32,6.47,2.25,0.02
3185,0,184,M,veteddie_eddie,3/30/2020 0:00, CATTLE,FMD,8,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,P,P,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.433441,0.397601,2.11549,11.8266,1.86106,0.927668,0.353982,52.7844,5.67567,1.98107,2.59354,1.44762,0.00544748,2.29808,15.2983,2.62e-09
767,0,20,M,Eddie,2/6/2019 0:00, CATTLE,FMD,8,NP,P,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,4.92,0.62,23.63,2.35,0.76,0.34,0.01,40.98,0.01,25.09,0.54,0.6,0.09,0.03,0.04,0.0
2118,0,84,M,Eddie,7/11/2019 0:00, CATTLE,FMD,8,NP,P,NP,NP,NP,NP,NP,NP,P,P,P,P,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.02,0.05,1.81,8.95,0.48,0.37,0.01,48.05,0.01,5.56,0.02,0.77,0.0,24.92,8.96,0.0
4189,1,0,U,veteddie_eddie,1/15/2020 0:00, CATTLE,FMD,8,NP,P,P,NP,NP,NP,NP,NP,P,P,P,P,NP,P,P,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.00130752,0.00720878,0.105952,0.524099,0.0650146,32.776,1.85e-05,64.1599,0.000614545,0.325729,0.0057829,0.0451356,0.000116233,1.45876,0.524333,3.24e-09
