ID,train_test,Group,Dup_Stat,OriginDBName,DateOfCaseObserved,Species,DiseaseChosenByUser,Target,ANAEMIA / PALLOR (PALE MEMBRANES),ANOREXIA / (LOSS OF APPETITE),ATAIXA / INCORDINATION OF MOVEMENT,DIARRHOEA,DYSENTERY (BLOOD IN FAECES),DYSPNOEA / COUGHING (DIFFICULTY BREATHING),LYMPH NODE ENLARGEMENT,PYREXIA / FEVER,STARING COAT (STANDING HAIR / ROUGH COAT),STUNTED GROWTH,WEAKNESS,WEIGHT LOSS / EMACIATION (LOSS OF BODY CONDITION),CONSTIPATION,ICTERUS (YELLOWING OF MEMBRANES),SUBMANDIBULAR / VENTRAL OEDEMA,Anaemia/Pallor_Absent,Anaemia/Pallor_Present,Anaemia/Pallor_Unknown,Anoroxia/Loss of apetite_Absent,Anoroxia/Loss of apetite_Present,Anoroxia/Loss of apetite_Unknown,Ataxia/ Incoordination of movement_Absent,Ataxia/ Incoordination of movement_Present,Ataxia/ Incoordination of movement_Unknown,Constipation_Absent,Constipation_Present,Constipation_Unknown,Diarrhoea_Absent,Diarrhoea_Present,Diarrhoea_Unknown,Dysentery/Bloody diarrhoea_Absent,Dysentery/Bloody diarrhoea_Present,Dysentery/Bloody diarrhoea_Unknown,Dyspnoea/Difficulty breathing_Merge_Absent,Dyspnoea/Difficulty breathing_Merge_Present,Dyspnoea/Difficulty breathing_Merge_Unknown,Icterus/ Yellowsh mucous membrane_Absent,Icterus/ Yellowsh mucous membrane_Present,Icterus/ Yellowsh mucous membrane_Unknown,Lymphnode enlargment_Absent,Lymphnode enlargment_Present,Lymphnode enlargment_Unknown,Pyrexia / Fever_Absent,Pyrexia / Fever_Present,Pyrexia / Fever_Unknown,Staring/Rough coat_Absent,Staring/Rough coat_Present,Staring/Rough coat_Unknown,Stunted growth_Absent,Stunted growth_Present,Stunted growth_Unknown,Submandibular/ Ventral oedema_Absent,Submandibular/ Ventral oedema_Present,Submandibular/ Ventral oedema_Unknown,Weakness_Absent,Weakness_Present,Weakness_Unknown,Weight loss/ Emaciation_Absent,Weight loss/ Emaciation_Present,Weight loss/ Emaciation_Unknown,ANTHRAX,BABESIOSIS,BLACKLEG,CBPP,COLIBACILLOSIS,COWDRIOSIS,FASCIOLOSIS,FMD,GI_PARASITE,LSD,LUNGWORM,PASTEUROLLOSIS,RABIES,TRYPANOSOMOSIS,TUBERCULOSIS,ZZ_OTHER
1868,0,32,D,Eddie,4/23/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,P,NP,NP,P,P,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.03,0.0,94.06,0.01,0.0,3.0,0.0,2.84,0.02,0.0,0.0,0.03,0.0,0.0
1301,0,88,D,Eddie,3/14/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,P,NP,NP,NO,P,NP,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.01,0.0,99.18,0.0,0.0,0.45,0.0,0.3,0.05,0.0,0.0,0.0,0.0,0.0
718,0,57,D,Eddie,2/6/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,P,NP,NP,NP,P,P,P,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,99.65,0.0,0.0,0.15,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,0,39,D,Eddie,2/2/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,P,NP,NP,NO,P,P,P,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,99.5,0.0,0.0,0.29,0.15,0.01,0.0,0.0,0.0,0.03,0.0,0.0
2358,1,32,D,Eddie,9/21/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,P,NP,NP,P,P,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.03,0.0,94.06,0.01,0.0,3.0,0.0,2.84,0.02,0.0,0.0,0.03,0.0,0.0
605,0,32,D,Eddie,1/30/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,P,NP,NP,P,P,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.03,0.0,94.06,0.01,0.0,3.0,0.0,2.84,0.02,0.0,0.0,0.03,0.0,0.0
701,0,53,D,Eddie,2/5/2019 0:00, CATTLE,COLIBACILLOSIS,5,P,P,NP,NP,P,P,NP,NP,NP,P,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,96.29,0.0,0.09,0.4,3.13,0.0,0.0,0.0,0.0,0.08,0.0,0.0
2200,1,53,D,Eddie,7/18/2019 0:00, CATTLE,COLIBACILLOSIS,5,P,P,NP,NP,P,P,NP,NP,NP,P,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,96.29,0.0,0.09,0.4,3.13,0.0,0.0,0.0,0.0,0.08,0.0,0.0
1992,0,155,D,Eddie,6/12/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,NP,NP,NP,P,P,NP,NP,NP,P,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.01,0.0,0.01,0.0,98.01,0.01,0.08,0.88,0.29,0.27,0.44,0.0,0.0,0.0,0.0,0.0
1432,0,88,D,Eddie,4/11/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,P,NP,NP,NO,P,NP,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.01,0.0,99.18,0.0,0.0,0.45,0.0,0.3,0.05,0.0,0.0,0.0,0.0,0.0
886,0,53,D,Eddie,2/8/2019 0:00, CATTLE,COLIBACILLOSIS,5,P,P,NP,NP,P,P,NP,NP,NP,P,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,96.29,0.0,0.09,0.4,3.13,0.0,0.0,0.0,0.0,0.08,0.0,0.0
2042,0,47,M,Eddie,6/25/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,NP,NP,NP,NP,P,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.3,0.04,1.42,0.14,69.47,0.17,0.02,19.97,0.12,7.95,0.34,0.04,0.01,0.02,0.0,0.0
4164,1,110,M,veteddie_eddie,1/14/2020 0:00, CATTLE,COLIBACILLOSIS,5,P,P,NP,NP,P,NP,NP,NP,NP,P,P,NP,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0381445,3.18252,0.423905,0.0685415,47.1577,0.406542,0.126822,36.0051,1.44471,9.13066,0.935491,0.0107126,0.000679549,1.06538,0.00306841,2.28e-09
1903,0,47,M,Eddie,5/10/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,NP,NP,NP,NP,P,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.3,0.04,1.42,0.14,69.47,0.17,0.02,19.97,0.12,7.95,0.34,0.04,0.01,0.02,0.0,0.0
1085,0,47,M,Eddie,2/26/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,NP,NP,NP,NP,P,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.3,0.04,1.42,0.14,69.47,0.17,0.02,19.97,0.12,7.95,0.34,0.04,0.01,0.02,0.0,0.0
1605,0,24,M,Eddie,5/7/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,P,NP,NP,NP,P,NP,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.01,0.0,99.63,0.0,0.0,0.24,0.0,0.06,0.05,0.0,0.0,0.0,0.0,0.0
716,0,58,M,Eddie,2/5/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,NP,NP,NP,NP,P,P,P,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.01,0.0,0.07,0.23,89.82,0.06,0.04,7.76,1.61,0.16,0.03,0.03,0.0,0.17,0.01,0.0
378,0,35,M,Eddie,1/21/2019 0:00, CATTLE,COLIBACILLOSIS,5,P,P,NP,NP,P,NP,NP,NP,NP,P,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.23,0.02,0.11,58.13,0.13,0.81,13.33,18.48,0.18,0.08,0.01,0.0,8.48,0.02,0.0
715,0,35,M,Eddie,2/5/2019 0:00, CATTLE,COLIBACILLOSIS,5,P,P,NP,NP,P,NP,NP,NP,NP,P,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.23,0.02,0.11,58.13,0.13,0.81,13.33,18.48,0.18,0.08,0.01,0.0,8.48,0.02,0.0
3355,1,137,M,veteddie_eddie,3/5/2020 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,NP,NP,NP,NP,NP,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.135922,0.0277083,1.04876,0.104253,51.2396,0.123922,1.97643,11.1021,15.6201,9.44108,8.9778,0.0164995,0.0580162,0.109559,0.0182155,9.45e-09
538,0,47,M,Eddie,1/29/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,NP,NP,NP,NP,P,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.3,0.04,1.42,0.14,69.47,0.17,0.02,19.97,0.12,7.95,0.34,0.04,0.01,0.02,0.0,0.0
2049,0,47,M,Eddie,6/26/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,NP,NP,NP,NP,P,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.3,0.04,1.42,0.14,69.47,0.17,0.02,19.97,0.12,7.95,0.34,0.04,0.01,0.02,0.0,0.0
413,0,35,M,Eddie,1/24/2019 0:00, CATTLE,COLIBACILLOSIS,5,P,P,NP,NP,P,NP,NP,NP,NP,P,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.23,0.02,0.11,58.13,0.13,0.81,13.33,18.48,0.18,0.08,0.01,0.0,8.48,0.02,0.0
1945,0,47,M,Eddie,5/24/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,NP,NP,NP,NP,P,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.3,0.04,1.42,0.14,69.47,0.17,0.02,19.97,0.12,7.95,0.34,0.04,0.01,0.02,0.0,0.0
2725,1,0,U,Eddie,10/1/2019 0:00, CATTLE,COLIBACILLOSIS,5,P,P,P,NO,P,P,NP,NO,P,P,P,P,NO,P,P,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.0,0.03,0.0,0.0,69.57,3.95,0.01,20.24,0.42,0.03,0.01,0.0,0.0,4.86,0.0,0.89
543,0,0,U,Eddie,1/30/2019 0:00, CATTLE,COLIBACILLOSIS,5,P,P,NP,NP,NO,P,NP,NP,NP,NP,P,NP,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.01,0.74,0.1,0.02,51.63,0.01,2.11,3.02,35.09,1.57,5.47,0.0,0.0,0.22,0.01,0.0
2587,1,0,U,Eddie,10/14/2019 0:00, CATTLE,COLIBACILLOSIS,5,P,NP,NP,NP,NP,P,NP,NP,NP,P,P,P,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,1.63,0.03,0.28,11.22,0.11,0.33,15.16,62.12,0.24,2.05,0.02,0.0,5.85,0.96,0.0
888,0,0,U,Eddie,1/29/2019 0:00, CATTLE,COLIBACILLOSIS,5,NO,NO,NO,NO,P,NO,NO,NO,NO,NO,NO,NO,NO,P,P,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0.01,0.5,0.07,0.81,32.76,3.01,16.8,4.51,26.68,2.14,2.99,0.81,0.0,7.15,0.84,0.92
1396,0,0,U,Eddie,4/4/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,P,NP,NP,NO,P,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.02,0.0,98.34,0.0,0.0,0.97,0.01,0.63,0.02,0.0,0.0,0.01,0.0,0.0
2189,0,0,U,Eddie,7/17/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,NP,NP,NP,P,P,NP,P,P,P,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,0.27,0.01,0.01,74.77,0.03,3.36,11.81,0.01,9.21,0.34,0.0,0.0,0.15,0.02,0.0
992,0,0,U,Eddie,2/26/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,NO,NP,NP,NP,NP,P,P,P,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.15,0.07,1.72,5.99,59.03,0.2,0.06,28.9,1.3,0.87,0.09,0.73,0.0,0.52,0.36,0.0
1667,0,0,U,Eddie,5/14/2019 0:00, CATTLE,COLIBACILLOSIS,5,NO,P,NP,NP,P,NP,NP,NP,NP,NP,P,NP,NP,P,P,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.09,0.31,0.7,0.07,36.83,0.12,1.64,9.55,33.65,7.35,8.83,0.01,0.04,0.8,0.01,0.0
142,0,0,U,Eddie,12/24/2018 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,NP,NP,P,NP,NP,NP,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.06,3.56,0.32,0.05,44.08,0.13,8.35,12.64,1.33,7.58,21.45,0.01,0.39,0.06,0.0,0.0
1795,0,0,U,Eddie,3/19/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,P,NP,NP,P,P,NP,NO,NP,NP,NP,P,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,93.03,0.0,0.15,0.06,6.65,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2295,0,0,U,Eddie,9/3/2019 0:00, CATTLE,COLIBACILLOSIS,5,NP,NP,NP,NP,P,P,NP,NP,NP,P,NP,NP,NP,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,25.26,0.01,1.23,0.0,28.43,0.05,0.01,0.94,0.02,1.02,25.8,0.0,17.23,0.0,0.0,0.0
2272,0,179,D,Eddie,8/29/2019 0:00, CATTLE,COWDRIOSIS,6,NO,P,NO,NP,P,P,P,P,P,NP,P,NO,P,P,P,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0.0,0.01,0.0,0.01,0.04,0.01,96.92,0.06,0.87,0.09,0.52,0.02,0.0,0.16,0.01,1.29
2178,0,169,D,Eddie,7/15/2019 0:00, CATTLE,COWDRIOSIS,6,P,NP,P,P,NP,NP,NP,NP,P,P,P,NP,NP,P,P,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,1.5,0.09,0.0,0.0,73.27,1.17,19.89,0.0,0.7,0.39,0.0,0.0,2.82,0.17,0.0
311,0,29,M,Eddie,1/11/2019 0:00, CATTLE,COWDRIOSIS,6,NP,P,P,NP,NP,NP,NP,NP,P,P,NP,NP,NP,P,P,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.04,0.05,0.89,0.08,0.02,57.57,0.0,37.48,0.0,3.62,0.09,0.04,0.05,0.03,0.02,0.0
332,0,32,M,Eddie,1/16/2019 0:00, CATTLE,COWDRIOSIS,6,P,P,P,NP,NP,NP,NP,NP,NP,P,P,P,NP,P,P,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.85,0.03,0.17,0.14,37.35,0.43,59.37,0.19,0.05,0.05,0.01,0.0,1.33,0.03,0.0
963,0,0,U,Eddie,3/22/2019 0:00, CATTLE,COWDRIOSIS,6,P,P,P,P,NP,NP,NP,NP,NP,P,P,NP,NP,P,P,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.02,3.3,0.57,0.01,0.01,54.55,0.47,40.35,0.02,0.34,0.27,0.0,0.02,0.08,0.0,0.0
1837,0,0,U,Eddie,3/28/2019 0:00, CATTLE,COWDRIOSIS,6,NP,P,P,P,NP,NP,P,NP,NP,P,P,NP,NP,NO,P,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0.16,0.07,0.22,1.82,0.0,82.48,0.01,10.72,0.0,0.27,1.92,0.46,1.83,0.0,0.03,0.0
1895,0,0,U,Eddie,5/8/2019 0:00, CATTLE,COWDRIOSIS,6,NP,P,P,NP,P,NP,NP,NP,NP,P,NP,NP,NP,P,P,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.05,0.02,0.17,0.01,23.27,44.3,0.02,30.78,0.0,0.54,0.57,0.01,0.26,0.0,0.0,0.0
2052,0,0,U,Eddie,6/27/2019 0:00, CATTLE,COWDRIOSIS,6,P,NP,P,NP,NP,NP,NP,NP,P,P,P,NP,NP,P,P,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,2.05,0.04,0.01,0.0,61.78,0.23,30.74,0.0,2.21,0.31,0.0,0.0,2.38,0.24,0.0
1949,0,0,U,Eddie,5/27/2019 0:00, CATTLE,COWDRIOSIS,6,NP,NP,P,P,NP,NP,P,P,NP,P,NP,NP,NP,P,P,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.01,7.42,0.01,0.26,0.0,71.42,1.49,4.04,0.0,0.08,14.86,0.09,0.24,0.0,0.04,0.03
480,0,0,U,Eddie,1/10/2019 0:00, CATTLE,COWDRIOSIS,6,P,P,P,NP,NO,NP,P,NP,NP,NP,P,P,NP,P,P,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.46,0.0,3.62,0.08,49.81,4.74,7.65,18.76,0.03,7.48,0.17,0.0,4.58,2.62,0.0
2761,1,0,U,veteddie_eddie,2/11/2020 0:00, CATTLE,COWDRIOSIS,6,P,P,P,P,NP,NP,NP,NP,P,P,P,NP,NP,P,P,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.00120222,1.15796,0.2898,0.00967689,0.00214818,56.6761,0.000191186,38.4637,0.000352041,1.15363,0.0451828,0.00106412,0.000382148,2.18168,0.0168951,1.59e-06
17,0,0,U,Eddie,11/29/2018 0:00, CATTLE,COWDRIOSIS,6,NO,P,P,P,NP,NP,NP,NP,P,NP,NP,NP,NP,P,NP,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0.17,0.3,12.57,0.0,0.0,59.87,0.04,4.27,0.0,1.09,1.6,0.0,20.03,0.05,0.01,0.0
1864,0,0,U,Eddie,4/22/2019 0:00, CATTLE,COWDRIOSIS,6,NP,P,P,P,NP,NP,P,P,NP,P,P,NP,NP,P,NP,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0.23,5.99,0.89,0.18,0.0,82.3,0.03,8.66,0.0,0.42,0.44,0.02,0.85,0.0,0.0,0.0
1626,0,66,D,Eddie,5/7/2019 0:00, CATTLE,FASCIOLOSIS,7,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,P,P,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,33.49,0.01,66.16,0.0,0.26,0.0,0.0,0.06,0.01,0.0
824,0,67,D,Eddie,2/7/2019 0:00, CATTLE,FASCIOLOSIS,7,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,P,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0.0,0.12,0.0,0.0,0.0,0.0,68.72,0.1,19.34,0.14,11.52,0.02,0.0,0.03,0.01,0.0
1618,0,67,D,Eddie,5/7/2019 0:00, CATTLE,FASCIOLOSIS,7,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,P,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0.0,0.12,0.0,0.0,0.0,0.0,68.72,0.1,19.34,0.14,11.52,0.02,0.0,0.03,0.01,0.0
1613,0,67,D,Eddie,5/7/2019 0:00, CATTLE,FASCIOLOSIS,7,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,P,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0.0,0.12,0.0,0.0,0.0,0.0,68.72,0.1,19.34,0.14,11.52,0.02,0.0,0.03,0.01,0.0
2143,0,130,M,Eddie,7/12/2019 0:00, CATTLE,FASCIOLOSIS,7,P,NP,NP,NP,NP,NP,NP,P,NP,P,P,P,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,75.46,0.0,0.1,0.02,0.04,15.09,4.84,0.53,0.08,0.12,0.0,0.0,3.54,0.15,0.0
